Timestamp,Capacity
2024-10-30 14:14:02.819613,35
2024-10-30 14:34:04.609546,35
2024-10-30 14:45:08.667556,37
2024-10-30 14:54:19.373883,35
2024-10-30 15:15:49.833378,39
2024-10-30 15:32:47.438877,48
2024-10-30 15:45:15.314674,53
2024-10-30 15:54:47.905952,54
2024-10-30 16:18:38.033054,63
2024-10-30 16:42:55.944060,66
2024-10-30 16:55:33.012145,69
2024-10-30 17:13:51.667371,77
2024-10-30 17:31:50.173555,90
2024-10-30 17:44:25.722941,69
2024-10-30 17:54:40.640919,71
2024-10-30 18:20:22.454143,76
2024-10-30 18:43:48.304839,67
2024-10-30 18:54:32.165767,65
2024-10-30 19:12:55.443475,82
2024-10-30 19:26:37.995257,73
2024-10-30 19:37:12.122583,64
2024-10-30 19:46:21.264700,61
2024-10-30 19:55:43.687363,50
2024-10-30 20:17:01.136516,38
2024-10-30 20:31:54.047104,32
2024-10-30 20:44:30.621760,25
2024-10-30 20:54:44.041629,18
2024-10-30 21:13:57.075999,0
2024-10-30 21:29:11.303532,0
2024-10-30 21:39:26.158135,0
2024-10-30 21:48:29.035564,0
2024-10-30 21:57:35.810272,0
2024-10-31 08:17:26.211663,14
2024-10-31 08:35:19.034413,20
2024-10-31 08:46:52.984401,25
2024-10-31 08:55:55.186372,28
2024-10-31 09:16:40.658141,34
2024-10-31 09:31:45.142314,35
2024-10-31 09:44:34.246191,39
2024-10-31 09:54:44.775536,36
2024-10-31 10:15:53.274526,40
2024-10-31 10:36:42.319993,42
2024-10-31 10:46:26.059944,39
2024-10-31 10:55:28.003092,37
2024-10-31 11:12:38.058060,34
2024-10-31 11:27:28.710716,30
2024-10-31 11:37:44.780426,30
2024-10-31 11:47:07.085510,30
2024-10-31 11:56:11.284238,33
2024-10-31 12:32:49.026822,27
2024-10-31 13:02:55.851166,26
2024-10-31 13:31:03.666856,30
2024-10-31 13:44:37.568794,29
2024-10-31 13:54:37.394224,26
2024-10-31 14:14:05.924842,28
2024-10-31 14:34:01.543379,30
2024-10-31 14:44:54.936096,30
2024-10-31 14:54:37.984543,33
2024-10-31 15:15:42.805211,34
2024-10-31 15:32:39.692989,34
2024-10-31 15:44:42.388684,36
2024-10-31 15:54:30.826016,37
2024-10-31 16:18:31.740680,38
2024-10-31 16:40:46.034310,39
2024-10-31 16:54:51.074624,37
2024-10-31 17:14:16.141109,42
2024-10-31 17:33:42.768309,44
2024-10-31 17:44:36.969008,45
2024-10-31 17:54:18.243824,46
2024-10-31 18:19:46.520125,44
2024-10-31 18:40:49.485258,47
2024-10-31 18:54:33.187345,45
2024-10-31 19:12:01.566042,41
2024-10-31 19:25:03.729366,37
2024-10-31 19:37:20.230800,35
2024-10-31 19:46:33.431134,30
2024-10-31 19:55:34.803113,27
2024-10-31 20:15:37.919708,20
2024-10-31 20:30:34.688092,17
2024-10-31 20:45:36.494535,13
2024-10-31 20:54:33.114659,12
2024-10-31 21:14:24.322355,0
2024-10-31 21:30:10.329976,0
2024-10-31 21:41:39.681984,0
2024-10-31 21:54:45.197629,0
2024-11-01 08:18:25.846233,9
2024-11-01 08:36:54.624551,14
2024-11-01 08:48:29.702388,15
2024-11-01 08:57:22.254285,19
2024-11-01 09:19:50.969196,30
2024-11-01 09:32:50.075687,31
2024-11-01 09:44:30.949485,35
2024-11-01 09:54:23.741224,37
2024-11-01 10:16:29.233304,33
2024-11-01 10:37:41.722886,45
2024-11-01 10:47:04.094889,46
2024-11-01 10:56:28.548687,45
2024-11-01 11:14:26.319945,42
2024-11-01 11:26:34.279527,41
2024-11-01 11:36:51.570683,38
2024-11-01 11:46:06.481804,41
2024-11-01 11:55:31.598216,36
2024-11-01 12:28:58.895549,39
2024-11-01 12:59:02.053879,32
2024-11-01 13:28:08.244231,37
2024-11-01 13:40:52.426607,37
2024-11-01 13:54:20.809036,35
2024-11-01 14:13:42.732085,40
2024-11-01 14:33:18.753174,38
2024-11-01 14:44:19.080346,37
2024-11-01 14:54:37.282199,38
2024-11-01 15:15:26.463517,40
2024-11-01 15:32:35.612667,38
2024-11-01 15:44:37.777227,34
2024-11-01 15:54:29.667473,35
2024-11-01 16:17:31.415970,36
2024-11-01 16:39:03.561662,35
2024-11-01 16:50:00.689852,35
2024-11-01 16:59:01.634195,37
2024-11-01 17:19:59.361639,35
2024-11-01 17:34:01.709336,33
2024-11-01 17:44:30.602797,31
2024-11-01 17:54:34.634057,30
2024-11-01 18:19:31.568103,28
2024-11-01 18:40:39.774010,26
2024-11-01 18:54:30.746073,24
2024-11-01 19:12:30.827713,19
2024-11-01 19:27:12.969009,15
2024-11-01 19:37:53.204531,15
2024-11-01 19:47:14.253260,13
2024-11-01 19:56:38.196835,12
2024-11-01 20:18:38.321552,12
2024-11-01 20:32:15.327642,11
2024-11-01 20:44:24.433075,8
2024-11-01 20:54:42.596870,8
2024-11-01 21:13:40.351804,0
2024-11-01 21:28:46.173631,0
2024-11-01 21:38:36.653944,0
2024-11-01 21:47:50.093656,0
2024-11-01 21:56:54.085786,0
2024-11-02 08:17:50.780067,12
2024-11-02 08:34:57.149338,17
2024-11-02 08:46:11.575168,22
2024-11-02 08:55:31.174733,25
2024-11-02 09:14:21.889136,32
2024-11-02 09:29:47.435777,35
